angle,curLapTime,damage,distFromStart,distRaced,fuel,gear,lastLapTime,racePos,rpm,speedX,speedY,speedZ,trackPos,z,opponents,steer,accel,brake,gear_act
0,-0.782,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.762,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.742,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.722,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.702,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.682,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.662,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.642,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.622,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.602,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.582,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.562,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.542,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.522,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.502,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.482,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.462,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.442,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.422,1,3269.4,0,94,0,0,1,942.478,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.402,1,3269.4,0,94,0,0,1,1020.38,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.382,1,3269.4,0,94,0,0,1,1100.11,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.362,1,3269.4,0,94,0,0,1,1180.84,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.342,1,3269.4,0,94,0,0,1,1262.49,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.322,1,3269.4,0,94,0,0,1,1345.08,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.302,1,3269.4,0,94,0,0,1,1428.59,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.282,1,3269.4,0,94,0,0,1,1513.03,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.262,1,3269.4,0,94,0,0,1,1598.41,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.242,1,3269.4,0,94,0,0,1,1594.43,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.222,1,3269.4,0,94,0,0,1,1590.48,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.202,1,3269.4,0,94,0,0,1,1586.55,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.182,1,3269.4,0,94,0,0,1,1582.65,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.162,1,3269.4,0,94,0,0,1,1578.77,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.142,1,3269.4,0,94,0,0,1,1574.93,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.122,1,3269.4,0,94,0,0,1,1571.1,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.102,1,3269.4,0,94,0,0,1,1567.3,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.0,0.0,1
0,-0.082,1,3269.4,0,94,0,0,1,1563.53,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.062,1,3269.4,0,94,0,0,1,1559.78,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.042,1,3269.4,0,94,0,0,1,1645.68,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,-0.022,1,3269.4,0,94,0,0,1,1732.52,-0.00166645,0.106768,-0.0320909,0.335214,0.345105,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.628, 20.0024]",0.0,0.5,0.0,1
0,0.018,1,3269.4,0,93.9999,0,0,1,1909.04,-0.00318287,0.250788,-0.0417508,0.335283,0.345279,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0853, 200, 200, 31.628, 20.0028]",0.0,0.5,0.0,1
0,0.038,1,3269.4,0,93.9999,1,0,1,956.343,-0.000915101,0.373995,-0.0595274,0.335402,0.345688,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0852, 200, 200, 31.6276, 20.0029]",0.0,0.5,0.0,1
0,0.058,1,3269.4,0,93.9999,1,0,1,971.761,0.000531175,0.504077,-0.0879001,0.335567,0.345986,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0853, 200, 200, 31.6272, 20.0028]",0.0,0.5,0.0,1
0,0.078,1,3269.4,0,93.9999,1,0,1,987.193,-0.000872751,0.624277,-0.138362,0.335778,0.345849,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0855, 200, 200, 31.627, 20.0027]",0.0,0.0,0.0,1
0,0.098,1,3269.4,0,93.9999,1,0,1,1002.64,0.00107064,0.754842,-0.168379,0.336036,0.346257,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0859, 200, 200, 31.627, 20.0026]",0.0,0.0,0.0,1
0,0.118,1,3269.4,0,93.9999,1,0,1,1002.31,-0.00188625,0.872565,-0.212096,0.336339,0.346354,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0867, 200, 200, 31.627, 20.0026]",0.0,0.0,0.0,1
0,0.138,1,3269.4,0,93.9999,1,0,1,1001.98,-0.00186151,0.999163,-0.252599,0.336688,0.34649,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0877, 200, 200, 31.6271, 20.0024]",0.0,0.0,0.0,1
0,0.158,1,3269.4,0,93.9999,1,0,1,1001.66,-0.00610349,1.10139,-0.290561,0.33708,0.346366,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0892, 200, 200, 31.6276, 20.0024]",0.0,0.0,0.0,1
0,0.178,1,3269.4,0,93.9999,1,0,1,942.478,-0.00780613,1.20974,-0.332205,0.33751,0.346712,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.091, 200, 200, 31.6282, 20.0023]",0.0,0.0,0.0,1
0,0.198,1,3269.4,0,93.9999,1,0,1,942.478,-0.0105432,1.27728,-0.352074,0.337973,0.346421,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0932, 200, 200, 31.6269, 20.0021]",0.0,0.0,0.0,1
0,0.218,1,3269.4,0,93.9999,1,0,1,942.478,-0.0134147,1.34172,-0.370435,0.338459,0.346158,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0959, 200, 200, 31.6222, 20.0021]",0.0,0.0,0.0,1
0,0.238,1,3269.4,0,93.9999,1,0,1,942.478,-0.00855127,1.36055,-0.399181,0.338961,0.346271,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.0988, 200, 200, 31.6136, 20.0007]",0.0,0.0,0.0,1
0,0.26,1,3269.4,0,93.9999,1,0,1,942.478,-0.00534821,1.37075,-0.405877,0.33952,0.346185,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1021, 200, 200, 31.5995, 19.9953]",0.0,0.0,0.0,1
0,0.28,1,3269.4,0,93.9999,1,0,1,942.478,-0.0159851,1.34761,-0.406847,0.340023,0.345808,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1051, 200, 200, 31.5824, 19.9872]",0.0,0.5,0.0,1
0,0.3,1,3269.4,0,93.9999,1,0,1,942.478,-0.0141994,1.29828,-0.380777,0.340513,0.345297,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1079, 200, 200, 31.5613, 19.976]",0.0,0.5,0.0,1
0,0.32,1,3269.4,0.000488281,93.9999,1,0,1,942.478,0.105657,1.18134,-0.372625,0.340968,0.345273,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1105, 200, 200, 31.5362, 19.9618]",0.0,0.5,0.0,1
0,0.34,1,3269.4,0.00146484,93.9999,1,0,1,942.478,0.281501,1.00015,-0.338704,0.341376,0.344956,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1132, 200, 200, 31.5077, 19.9451]",0.0,0.5,0.0,1
0,0.36,1,3269.4,0.00390625,93.9999,1,0,1,942.478,0.461181,0.590044,-0.277112,0.341664,0.344293,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1155, 200, 200, 31.4756, 19.9267]",0.0,0.5,0.0,1
0,0.38,1,3269.41,0.00708008,93.9999,1,0,1,942.478,0.630527,0.26548,-0.182143,0.341807,0.343801,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1168, 200, 200, 31.4396, 19.906]",0.0,0.5,0.0,1
0,0.4,1,3269.41,0.0112305,93.9999,1,0,1,942.478,0.833348,0.136804,-0.0825762,0.341867,0.342936,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1179, 200, 200, 31.4001, 19.8831]",0.0,0.5,0.0,1
0,0.42,1,3269.42,0.0163574,93.9999,1,0,1,942.478,0.997142,0.128181,-0.016958,0.341911,0.343259,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1195, 200, 200, 31.3575, 19.8582]",0.0,0.5,0.0,1
0,0.44,1,3269.42,0.0222168,93.9999,1,0,1,942.478,1.16768,0.095091,0.0307556,0.341949,0.34322,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1216, 200, 200, 31.3115, 19.8308]",0.0,0.0,0.0,1
0,0.46,1,3269.43,0.0292969,93.9999,1,0,1,942.478,1.34883,0.120817,0.0436602,0.341984,0.343663,"[200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 14.1245, 200, 200, 31.2624, 19.8014]",0.0,0.0,0.0,1
